Date,Bitcoin,Crypto,Cryptocurrency,ETH,Crypto Ban,Crypto Bubble,Bull,Bear,Hack,Crypto Market,Stocks,Time to buy,should I sell,how to buy,exchange,wallet,mining,blockchain,Bitcoin_delta,Crypto_delta,Cryptocurrency_delta,ETH_delta,Crytpo Regulations_delta,Crypto Ban_delta,Crypto Bubble_delta,Bull_delta,Bear_delta,Hack_delta,Crypto Market_delta,Stocks_delta,Time to buy_delta,should I sell_delta,how to buy_delta,exchange_delta,wallet_delta,mining_delta,blockchain_delta,Open,High,Low,Close,Volume,PriceDelta,VolumeDelta,Twitter_Positive,Twitter_Neutral,Twitter_Negative,Telegram_Positive,Telegram_Neutral,Telegram_Negative,Unique Address Total Count,Unique Address Receive Count,Unique Address Sent Count,No. of ERC20 Token Transfers,TxFee,TxGrowth,Average Txn Fee (USD),Avg Fee (Wei),BlockSize,Unique Address Total Count,Unique Address Receive Count,Unique Address Sent Count,EMA3,EMA7,EMA14,EMA20,EMA50,Volume_USDT,VolumeDelta_USDT,Volatility_USDT,Volume_USDC,VolumeDelta_USDC,7day_Past_Mean_Price,Yesterday_Volume,3day_Past_Mean_Volume,7day_Past_Mean_Volume,Yesterday_Vol_USDT,3day_Past_Mean_Vol_USDT,7day_Past_Mean_Vol_USDT,RSI,RSI_BuySellFlag,EMA_BuySellFlag
7/7/2021,68,21,7,5,0,0,47,84,31,0,19,9,0,89,56,38,20,6,-5,1,0,-4,0,0,0,-3,13,-1,0,0,2,-3,-3,-5,4,3,-2,2323.208496,2403.773438,2298.026855,2315.161865,22398345285,-9.517578,1506483971,10518,20820,1108,20,60,1,294145,246790,186950,1059671,3.68E+21,1290979,6.6,40369381391,54618,502248,372078,290613,2295.366927,2246.076588,2206.122334,2217.542499,2362.270851,50370827531,-683366722,0.00102,1998620780,-313981130,2235.701137,20891861314,21131333809,22924626413,51054194253,49546957153,47586652846,52.29109795,0,0
7/8/2021,66,30,11,8,0,0,58,84,38,0,22,0,4,71,62,34,24,5,-2,9,4,3,0,0,0,11,0,7,0,3,-9,4,-18,6,-4,4,-1,2317.949219,2324.006836,2089.414307,2120.026367,23188123689,-195.135498,789778404,9891,18251,1141,10,47,4,296573,248782,182250,1042905,3.46E+21,1262627,5.79,37478388049,54011,494936,366168,279508,2207.696647,2214.564033,2194.642871,2208.255249,2352.771068,54546974469,4176146938,0.001706,2270470755,271849975,2236.618408,22398345285,22159443429,22085543826,50370827531,51990665418,47582298015,45.68875889,0,-1
7/9/2021,89,29,12,10,0,0,69,95,33,0,28,12,0,97,56,35,18,4,23,-1,1,2,0,0,0,11,11,-5,0,6,12,-4,26,-6,1,-6,-1,2115.573975,2185.376221,2051.06665,2146.692383,23029574602,26.666016,-158549087,7884,18498,1196,7,39,23,341762,297252,181205,1068038,2.63E+21,1223691,4.61,30266605013,55492,487335,366038,266241,2177.194515,2197.59612,2188.249473,2202.392119,2344.689551,48513127150,-6033847319,0.000634,1926093225,-344377530,2236.140137,23188123689,22872014525,20833166976,54546974469,51143643050,47994659887,46.67952381,0,0
7/10/2021,75,22,6,6,0,0,73,99,34,1,18,0,0,92,59,28,20,7,-14,-7,-6,-4,0,0,0,4,4,1,1,-10,-12,0,-5,3,-7,2,3,2146.999756,2190.124023,2081.923584,2111.403564,17581542471,-35.288819,-5448032131,8115,16225,933,10,33,2,258969,215694,164252,1024850,1.63E+21,1139265,3.01,18988461455,52603,452417,340868,243415,2144.29904,2176.047981,2178.003352,2193.726542,2335.541081,39811881630,-8701245520,0.001074,1688326088,-237767137,2219.752895,23029574602,21266413587,20854335666,48513127150,47623994416,47797072917,45.49668831,0,0
7/11/2021,62,23,6,9,0,0,76,79,33,0,15,14,0,85,48,30,17,4,-13,1,0,3,0,0,0,3,-20,-1,-1,-3,14,0,-7,-11,2,-3,-3,2110.875732,2172.65332,2083.803711,2139.664795,14705386138,28.261231,-2876156333,6857,14657,933,8,47,4,246645,202041,160115,958610,1.25E+21,1101766,2.43,15796724325,51555,448806,341222,234695,2141.981917,2166.952185,2172.891544,2188.577804,2327.859658,33700882503,-6110999127,0.001174,1380260792,-308065296,2193.74442,17581542471,18438834404,20271232618,39811881630,40675297094,46459105316,46.66234454,0,0
7/12/2021,82,18,8,7,0,0,71,91,31,0,16,7,0,75,55,37,19,3,20,-5,2,-2,0,0,0,-5,12,-2,0,1,-7,0,-10,7,7,2,-1,2140.506836,2167.710205,2011.018921,2036.721069,17768129077,-102.943726,3062742939,9537,18755,1133,19,43,4,268440,218597,176094,1003283,2.68E+21,1191465,4.57,30407815045,53547,467042,352326,252926,2089.351493,2134.394406,2154.735481,2174.115258,2316.442458,40963905755,7263023252,0.000895,1869328110,489067318,2170.621355,14705386138,16685019229,19937566082,33700882503,38158889963,45565970470,43.05057489,0,0
7/13/2021,79,23,8,5,0,2,65,77,38,0,23,7,0,82,66,33,24,6,-3,5,0,-2,0,0,2,-6,-14,7,0,7,0,0,7,11,-4,5,3,2034.098389,2040.693604,1922.577881,1940.083984,16621628658,-96.637085,-1146500419,10167,19221,1194,12,38,4,264124,226302,167681,974273,2.93E+21,1183412,4.8,32450026038,55707,470726,345825,270403,2014.717739,2085.8168,2126.115281,2151.826565,2301.683302,40689021551,-274884204,0.001025,2052753217,183425107,2115.679147,17768129077,16365047958,19327532846,40963905755,38451269936,44085231513,39.92635379,0,0
7/14/2021,71,28,12,10,0,0,79,78,33,0,22,3,5,68,59,37,18,7,-8,5,4,5,0,0,-2,14,1,-5,0,-1,-4,5,-14,-7,4,-6,1,1941.167847,2015.107422,1869.223145,1994.331299,17342819679,54.247315,721191021,8586,21156,1314,26,43,4,262848,218643,174233,966802,4.35E+21,1223130,7.09,45974504881,58508,478262,353544,275879,2004.524519,2062.945425,2108.544084,2136.827016,2289.630282,45371034562,4682013011,0.000881,2178980895,126227678,2069.846209,16621628658,17244192471,18605314902,40689021551,42341320623,43370975374,42.45110675,0,0
7/15/2021,67,26,5,6,0,0,73,85,38,1,26,7,3,77,53,34,19,8,-4,-2,-7,-4,0,0,0,-6,7,5,1,4,4,-2,9,-6,-3,1,1,1994.712036,2037.742554,1883.272217,1911.175659,15688092552,-83.15564,-1654727127,7654,18796,1235,14,41,2,269569,227567,172466,987724,4.18E+21,1259972,6.37,45196906108,60784,496333,367453,284179,1957.850089,2025.002983,2082.228294,2115.336411,2274.788925,45208496773,-162537789,0.000599,2024673761,-154307134,2040.010393,17342819679,16550846963,17533881882,45371034562,43756184295,42036907132,39.69694092,0,0
7/16/2021,62,19,5,7,0,0,65,68,36,0,13,11,0,85,59,37,19,5,-5,-7,0,1,0,0,0,-8,-17,-2,-1,-13,4,-3,8,6,3,0,-3,1916.598389,1959.696289,1853.590332,1880.382935,14884569147,-30.792724,-803523405,8291,19755,1222,9,33,4,259505,214781,169768,897977,3.93E+21,1199018,6.15,42029589044,58139,476216,355262,271746,1919.116512,1988.847971,2055.315579,2092.959889,2259.322023,45730099926,521603153,0.000542,1967709606,-56964155,2001.966186,15688092552,15971827126,16370309675,45208496773,45436543754,41639331814,38.69577581,0,0
7/17/2021,56,15,6,5,0,0,66,72,30,0,12,5,4,69,54,35,18,9,-6,-4,1,-2,0,0,0,1,4,-6,0,-1,-6,4,-16,-5,-2,-1,4,1876.881348,1917.5979,1855.59082,1898.825195,13364282076,18.44226,-1520287071,6278,16621,1056,12,41,2,254868,207539,166097,928023,2.67E+21,1164624,4.35,29976286417,58080,466876,352022,250109,1908.970853,1966.342277,2034.450195,2074.470871,2245.184893,39163445316,-6566654610,0.000868,1654537979,-313171627,1971.597848,14884569147,14645647925,15767843904,45730099926,43367347338,41546698055,39.67703127,0,0
7/18/2021,47,20,4,6,2,0,74,79,31,0,13,10,4,80,52,41,24,5,-9,5,-2,1,0,2,0,8,7,1,0,1,5,0,11,-2,6,6,-4,1900.194336,1988.336426,1883.012573,1895.552124,13791868728,-3.273071,427586652,8060,17343,1000,7,26,1,226027,188118,150426,935148,2.56E+21,1168843,4.15,30497194578,59463,446200,340140,234821,1902.261489,1948.644739,2015.930452,2057.43099,2231.473804,36385511871,-2777933445,0.001206,1646186031,-8351948,1936.724609,13364282076,14013573317,15637341417,39163445316,40426352371,41930216536,39.55601877,0,0
7/19/2021,55,17,7,4,3,0,93,74,33,2,17,10,4,73,54,38,23,9,8,-3,3,-2,0,1,0,19,-5,2,2,4,0,0,-7,2,-3,-1,4,1893.053589,1916.118042,1807.909912,1817.296631,14157735481,-78.255493,365866753,6898,18668,1084,16,55,3,259329,210426,171205,930966,2.75E+21,1195218,4.19,30440382000,63604,483958,358485,265883,1859.77906,1915.807712,1989.445942,2034.561051,2215.231562,40152920396,3767408525,0.000828,1882742176,236556145,1905.378261,13791868728,13771295428,15121570903,36385511871,38567292528,41814361485,36.67586598,0,0
7/20/2021,64,19,8,5,0,0,65,67,32,1,19,0,0,62,61,40,21,6,9,2,1,1,0,-3,0,-28,-7,-1,-1,2,-10,-4,-11,7,2,-2,-3,1819.082031,1836.998047,1722.050781,1787.510742,17368597636,-29.785889,3210862155,7948,19936,1388,8,49,2,266235,219015,169780,953858,3.13E+21,1192750,4.69,35422941438,63048,487618,365797,268640,1823.644901,1883.733469,1962.521249,2011.03245,2198.458196,45790527475,5637607079,0.000522,2382271230,499529054,1883.582084,14157735481,15106067282,15228280757,40152920396,40776319914,42543148046,35.6129681,0,0
7/21/2021,70,19,5,4,5,0,64,64,27,2,18,6,0,75,63,31,16,7,6,0,-3,-1,0,5,0,-1,-3,-5,1,-1,6,0,13,2,-9,-5,1,1786.276245,2025.68042,1759.023315,1990.970825,21253359756,203.460083,3884762120,8209,21254,1213,6,32,2,259531,208709,169551,953916,2.49E+21,1195171,4.15,27173423658,61701,497480,377926,263420,1907.307863,1910.542808,1966.314526,2009.121819,2190.321436,57772259331,11981731856,0.000655,2641185552,258914322,1883.102016,17368597636,17593230958,15786929339,45790527475,47905235734,44314751584,46.92744532,0,0
7/22/2021,75,22,5,4,5,0,80,68,28,0,18,8,0,68,67,30,21,9,5,3,0,0,0,0,0,16,4,1,-2,0,2,0,-7,4,-1,5,2,1994.822876,2044.116455,1954.297852,2025.202759,17495480331,34.231934,-3757879425,9446,22675,1129,20,54,7,265617,224037,171293,889664,3.16E+21,1202844,5.31,33177581738,59060,494871,375206,269456,1966.255311,1939.207796,1974.16629,2010.653337,2183.846194,45353041839,-12419217492,0.000925,1951581122,-689604430,1899.391602,21253359756,18705812574,16045127594,57772259331,49638609548,44335400879,48.56513128,0,1
7/23/2021,37,9,3,4,3,0,86,82,32,1,21,3,5,78,58,34,17,5,-38,-13,-2,0,0,-2,0,6,14,4,1,3,-5,5,10,-9,4,-4,-4,2025.105713,2129.441162,2000.436279,2124.776611,16200392492,99.573852,-1295087839,9626,29473,6431,17,52,4,277684,226859,170527,903952,3.70E+21,1203397,6.54,35451146095,60064,507371,384649,271025,2045.515961,1985.6,1994.247666,2021.52222,2181.52974,48879632451,3526590612,0.000945,1843554513,-108026609,1934.304984,17495480331,18316410860,16233102357,45353041839,50668311207,44785334097,53.09873679,0,0
7/24/2021,38,12,3,2,0,0,90,92,38,4,19,10,0,73,51,35,19,7,1,3,0,-2,0,-3,0,4,10,6,3,-2,7,-5,-5,-7,1,2,2,2123.961182,2197.649414,2107.323486,2189.21875,16057446601,64.442139,-142945891,8601,21624,2900,18,45,0,274714,228997,162765,945398,2.22E+21,1225509,3.95,24896279188,60023,527529,406567,265477,2117.367355,2036.504687,2020.243811,2037.493319,2181.83127,51306998692,2427366241,0.001091,1879930934,36376421,1975.789777,16200392492,16584439808,16617840146,48879632451,48513224327,46520127436,55.81322358,0,0
7/25/2021,38,11,6,4,0,0,74,91,34,0,15,8,5,74,41,35,16,5,0,-1,3,2,0,0,0,-16,-1,-4,-4,-4,-2,5,1,-10,0,-3,-2,2187.145508,2194.438232,2108.829834,2191.373779,14566483636,2.155029,-1490962965,10413,19228,9287,16,38,1,240118,199410,152555,860654,1.99E+21,1128848,3.87,23442307403,60410,475010,359388,247287,2154.370567,2075.22196,2043.06114,2052.1486,2182.205486,45864253744,-5442744948,0.001574,1597724492,-282206442,2018.050014,16057446601,15608107576,16728499419,51306998692,48683628296,47874233418,55.9051328,0,0
7/26/2021,50,15,4,4,0,0,72,87,35,1,15,10,4,82,55,39,16,3,12,4,-2,0,0,0,0,-2,-4,1,1,0,2,-1,8,14,4,0,-2,2191.309814,2428.817139,2177.32959,2233.366699,29614324233,41.99292,15047840597,11828,24652,2986,16,59,1,279963,237316,167932,988586,3.88E+21,1260619,6.86,42016473026,62070,526567,389330,289574,2193.868633,2114.758145,2068.435214,2069.407467,2184.211808,92450192578,46585938834,0.000978,4345976082,2748251590,2077.488595,14566483636,20079418157,18936583526,45864253744,63207148338,55345272301,57.74933264,0,0
7/27/2021,63,16,4,5,2,0,77,80,40,2,21,3,3,71,63,41,18,7,13,1,0,1,0,2,0,5,-7,5,1,6,-7,-1,-11,8,2,2,4,2230.197021,2316.950195,2154.731201,2298.333496,23067480378,64.966797,-6546843855,9449,19362,2108,17,40,3,263320,209733,166704,839903,4.85E+21,1318124,8.47,40656771727,61884,625854,400983,393856,2246.101065,2160.651983,2099.088319,2091.209946,2188.687168,67906963431,-24543229147,0.000763,3322377092,-1023598990,2150.463274,29614324233,22416096082,19750709632,92450192578,68740469918,58504763152,60.50165267,0,0
7/28/2021,49,12,4,5,4,0,74,79,35,1,22,3,6,88,61,36,19,3,-14,-4,0,0,0,2,0,-3,-1,-5,-1,1,0,3,17,-2,-5,1,-4,2302.081299,2341.777832,2250.914063,2296.54541,18991302378,-1.788086,-4076178000,8243,19485,2381,109,48,5,259199,214146,159042,814999,5.16E+21,1300283,9.14,46698873266,62465,601404,405748,367640,2271.323237,2194.62534,2125.415931,2110.765704,2192.916903,64211172842,-3695790589,0.000818,3167300230,-155076862,2194.116786,23067480378,23891035663,19427558578,67906963431,74856109617,59424607940,60.3850586,0,0
7/29/2021,43,14,3,2,0,4,71,80,31,0,18,8,0,89,59,33,22,5,-6,2,-1,-3,0,-4,4,-3,1,-4,-1,-4,5,-6,1,-2,-3,3,2,2299.011963,2396.451904,2273.404785,2380.956787,16313373113,84.411377,-2677929265,7829,19619,3690,385,40,2,280087,233822,169025,908480,3.01E+21,1259128,5.7,34329937499,59287,537869,409387,284098,2326.140012,2241.208201,2159.488045,2136.498188,2200.291016,49910679856,-14300492986,0.001047,2436098922,-731201308,2244.93879,18991302378,19457385290,19258686119,64211172842,60676272043,60075699085,63.91993192,0,0
7/30/2021,62,24,3,2,0,0,72,82,37,0,17,4,2,68,53,36,19,2,19,10,0,0,0,0,-4,1,2,6,0,-1,-4,2,-21,-6,3,-3,-3,2382.545166,2469.704834,2322.337158,2466.961426,20212848934,86.004639,3899475821,8395,21513,3203,11,39,1,286142,235097,175535,918467,3.53E+21,1242337,7.03,39490647512,59157,532739,403486,291256,2396.550719,2297.646508,2200.484496,2167.970878,2210.748679,58525027371,8614347515,0.001329,2767764066,331665144,2293.822335,16313373113,18505841475,19831894182,49910679856,57548960023,61453612645,67.13745457,0,0
7/31/2021,91,23,5,10,0,0,64,86,42,0,10,10,3,67,55,32,18,5,29,-1,2,8,0,0,0,-8,4,5,0,-7,6,1,-1,2,-4,-1,3,2461.575684,2551.161133,2423.816162,2536.209961,18001710283,69.248535,-2211138651,8328,19637,2426,12,36,2,263030,213621,167688,883653,4.85E+21,1212322,10.13,44287844806,60109,525908,392366,290285,2466.38034,2357.287371,2245.247891,2203.041267,2223.511867,51394668827,-7130358544,0.000924,2089374194,-678389872,2343.392508,20212848934,18175977443,20109646136,58525027371,53276792018,61466136950,69.49620269,0,0
8/1/2021,67,23,7,7,0,0,77,100,33,1,21,0,6,92,53,36,22,6,-24,0,2,-3,0,0,0,13,14,-9,1,11,-10,3,25,-2,4,4,1,2530.462891,2695.429443,2520.931885,2561.852051,22697987055,25.64209,4696276772,9342,22822,1948,5,31,1,248324,207389,149291,844536,3.69E+21,1190618,7.93,39568132114,64846,512389,377130,281202,2514.116196,2408.428541,2287.461779,2237.213722,2236.780109,56095370226,4700701399,0.000824,2486455912,397081718,2396.317976,18001710283,20304182091,21271289482,51394668827,55338355475,62927725019,70.34500345,0,0
8/2/2021,78,29,9,6,0,2,77,90,34,1,17,0,0,71,58,38,23,5,11,6,2,-1,0,0,2,0,-10,1,0,-4,0,-6,-21,5,2,1,-1,2557.774658,2665.730957,2511.375244,2610.15332,22162754104,48.301269,-535232951,11919,27209,3923,12,46,3,298042,222816,194049,862462,4.11E+21,1269470,8.43,44396980231,65174,556046,419208,293286,2562.134758,2458.859736,2330.487318,2272.731779,2251.422196,51732217398,-4363152828,0.000751,2439258777,-47197135,2450.144636,22697987055,20954150481,20206779464,56095370226,53074085484,57110871422,71.92950175,0,0
8/3/2021,66,20,6,8,2,0,69,89,38,0,26,9,0,75,52,37,16,5,-12,-9,-3,2,0,2,-2,-8,-1,4,-1,9,9,0,4,-6,-1,-7,0,2609.413086,2630.314209,2449.353516,2502.349609,22696753413,-107.803711,533999309,9470,29991,6364,11,60,3,255803,207614,163435,802086,4.92E+21,1219663,10.12,48965615995,65621,504470,371551,296555,2532.242183,2469.732204,2353.40229,2294.600144,2261.262487,53595668066,1863450668,0.000796,2813334453,374075676,2479.289795,22162754104,22519164857,20153818469,51732217398,53807751897,55066400655,63.74320223,0,0
8/4/2021,70,19,4,10,0,2,64,76,37,0,21,5,13,85,66,43,27,5,4,-1,-2,2,0,-2,2,-5,-13,-1,0,-5,-4,13,10,14,6,11,0,2508.544922,2764.443604,2463.469482,2724.619873,25038698173,222.270264,2341944760,9960,32107,6436,17,52,1,273662,223210,168895,850252,4.19E+21,1223841,9.33,45772397433,70128,505336,369794,295833,2628.431028,2533.454121,2402.897968,2335.554404,2279.433365,55269578265,1673910199,0.000617,2835178251,21843798,2540.44329,22696753413,23299401897,21017732154,53595668066,53532487910,53789030001,71.05718166,0,0
8/5/2021,63,24,4,10,0,0,74,87,33,1,20,14,2,77,61,36,23,7,-7,5,0,0,0,0,-2,10,11,-4,1,-1,9,-11,-8,-5,-7,-4,2,2725.669678,2840.430664,2540.684082,2827.328857,31057928075,102.708984,6019229902,18594,40724,3879,14,75,2,239871,198040,154276,771565,3.20E+21,1159663,15.26,64498157332,71397,463846,343928,269554,2727.879943,2606.922805,2459.488753,2382.390066,2300.919462,67359787062,12090208797,0.000835,3178159135,342980884,2604.210728,25038698173,26264459887,23124097148,55269578265,58741677798,56281759602,73.69759271,0,0
8/6/2021,71,25,7,17,0,0,74,85,29,0,21,7,0,81,53,37,18,6,8,1,3,7,0,0,0,0,-2,-4,-1,1,-7,-2,4,-8,1,-5,-1,2827.503418,2944.90332,2727.792725,2890.94165,26528577879,63.612793,-4529350196,12291,30375,4932,18,77,1,262569,216604,168371,788011,1.21E+21,1212021,12.68,54095411950,73362,495244,371433,287128,2809.410796,2677.927516,2517.015806,2430.82355,2324.057587,69278482398,1918695336,0.000457,2937467305,-240691830,2664.779332,31057928075,27541734709,24026344140,67359787062,63969282575,57817967463,75.20626001,0,0
8/7/2021,76,30,9,13,0,0,81,92,37,2,16,8,10,79,59,38,17,4,5,5,2,-4,0,0,0,7,7,8,2,-5,1,10,-2,6,1,-1,-2,2891.70752,3170.229736,2868.535645,3157.23877,33081467129,266.29712,6552889250,12212,37382,20087,12,54,1,253216,208342,163320,794687,1.17E+21,1198433,14.21,53823017552,69408,482441,354888,294340,2983.324783,2797.75533,2602.378868,2500.005952,2356.731359,83779571867,14501089469,0.000667,3489017547,551550242,2753.497733,26528577879,30222657694,26180595118,69278482398,73472613776,62444382183,80.300318,0,0
8/8/2021,94,35,10,15,0,0,67,98,39,3,17,19,0,83,54,51,18,6,18,5,1,2,0,0,0,-14,6,2,1,1,11,-10,4,-5,13,1,2,3161.232666,3184.604004,2951.747314,3013.732666,28433638008,-143.506104,-4647829121,10095,27429,8783,16,36,1,251988,212523,154775,791153,1.28E+21,1184278,13.93,50740583150,72062,495283,357238,294894,2998.528725,2851.749664,2657.226041,2548.932306,2382.496116,74286538738,-9493033129,0.000642,3012509725,-476507822,2818.052106,33081467129,29347894339,26999973826,83779571867,75781531001,65043120542,71.74559993,0,0
8/9/2021,72,24,6,7,0,3,80,89,36,2,17,8,6,65,50,35,23,4,-22,-11,-4,-8,0,0,3,13,-9,-3,-1,0,-11,6,-18,-4,-16,5,-2,3012.885742,3185.701172,2900.926025,3167.856201,31983260936,154.123535,3549622928,10416,26973,5702,12,55,0,266542,224382,156225,774422,2.20E+21,1218594,16.74,62245603314,74105,479037,351156,293734,3083.192463,2930.776298,2725.310062,2607.877439,2413.294551,77735706184,3449167446,0.000505,3898068399,885558674,2897.723947,28433638008,31166122024,28402903373,74286538738,78600605596,68757904654,74.84511685,0,0
8/10/2021,73,25,8,8,0,0,67,84,35,2,25,5,3,73,54,34,20,6,1,1,2,1,0,0,-3,-13,-5,-1,0,8,-3,-3,8,4,-1,-3,2,3163.050049,3228.940674,3059.229004,3141.691162,27605221710,-26.165039,-4378039226,12498,28727,5041,14,51,3,259673,212301,163133,745957,2.33E+21,1212289,19.81,65215176708,77707,484233,353047,297144,3112.441812,2983.505014,2780.827542,2658.716841,2441.859124,74336970320,-3398735864,0.001152,2931130333,-966938066,2989.058454,31983260936,29340706885,29104113130,77735706184,75453071747,71720947833,73.37353484,0,0
8/11/2021,73,26,9,8,0,0,85,76,39,1,20,8,8,70,60,36,18,8,0,1,1,0,0,0,0,18,-8,4,-1,-5,3,5,-3,6,2,-2,2,3142.830322,3269.209473,3122.916504,3164.245117,26729035052,22.553955,-876186658,11973,30465,3713,24,69,3,284591,236538,173043,810510,1.55E+21,1234409,17.4,67302786720,74203,489064,355853,303355,3138.343465,3028.69004,2831.949886,2706.862391,2470.187987,87167321396,12830351076,0.001256,2785529004,-145601329,3051.86206,27605221710,28772505899,29345589827,74336970320,79746665967,76277768281,73.85080613,0,0
8/12/2021,71,29,8,8,0,0,59,85,42,3,22,7,3,62,51,38,24,6,-2,3,-1,0,0,0,0,-26,9,3,2,2,-1,-5,-8,-9,2,6,-2,3164.175781,3236.314697,2984.166992,3043.414307,25403699845,-120.83081,-1325335207,9949,26633,2568,15,45,2,277845,225408,174058,800349,1.57E+21,1195283,16.63,58916336779,72470,482429,346341,298340,3090.878886,3032.371107,2860.145142,2738.914954,2492.66745,82791032054,-4376289342,0.001118,2994704874,209175870,3082.73141,26729035052,26579318869,28537842937,87167321396,81431774590,78482231851,66.92919697,0,0
8/13/2021,64,24,9,8,4,0,57,79,35,0,25,9,3,70,50,39,16,5,-7,-5,1,0,0,4,0,-2,-6,-7,-3,3,2,0,8,-1,1,-8,-1,3049.001221,3324.671631,3037.676025,3322.21167,23868866254,278.797363,-1534833591,10570,28518,2174,22,65,3,270916,212410,174472,747003,2.12E+21,1197050,19.08,62916929886,78084,481982,347547,295875,3206.545278,3104.831247,2921.754012,2794.467023,2525.198596,73792175888,-8998856166,0.001157,2628902158,-365802716,3144.341413,25403699845,25333867050,28157884133,82791032054,81250176446,79127045207,73.17615422,0,0
8/14/2021,81,31,7,8,0,0,65,85,33,2,14,10,0,75,44,37,21,6,17,7,-2,0,0,-4,0,8,6,-2,2,-11,1,-3,5,-6,-2,5,1,3322.762695,3329.281006,3214.519775,3265.443359,19860862133,-56.768311,-4008004121,8008,24530,1961,11,43,2,265068,219825,160435,750349,1.85E+21,1159942,17.1,53617974436,78112,465045,334570,288503,3235.994318,3144.984275,2967.579258,2839.321912,2554.227802,76879764304,3087588416,0.000942,2254426890,-374475268,3159.799212,23868866254,23044476077,26269226277,73792175888,77820990749,78141358412,70.26564599,0,0
8/15/2021,62,26,7,5,0,2,81,85,34,3,19,6,0,71,44,43,21,4,-19,-5,0,-3,0,0,2,16,0,1,1,5,-4,0,-4,0,6,0,-2,3266.276123,3320.084229,3117.791748,3310.50415,22166205051,45.060791,2305342918,7596,22893,3008,4,41,1,237934,194740,150559,700465,2.36E+21,1125295,22.47,62553842764,74785,456085,331592,276458,3273.249234,3186.364244,3013.302577,2884.196411,2583.885698,77556076133,676311829,0.001397,2487714412,233287522,3202.195138,19860862133,21965311146,25373878712,76879764304,76076005442,78608435183,71.24336669,0,0
8/16/2021,84,31,11,8,1,0,53,88,43,0,22,6,5,88,53,36,20,9,22,5,4,3,0,1,-2,-28,3,9,-3,3,0,5,17,9,-7,-1,5,3309.422119,3333.994873,3139.778564,3156.509521,23080039949,-153.994629,913834898,11631,25536,2381,12,60,3,279126,232575,171652,783253,1.31E+21,1253968,15.26,61227895718,71482,508229,375155,310396,3214.879378,3178.900563,3032.396836,2910.130993,2606.341535,84438013592,6881937459,0.001232,2817667036,329952624,3200.574184,22166205051,21702369044,24101989999,77556076133,79624618010,79565907670,63.55241936,0,0
8/17/2021,70,29,11,8,0,0,57,88,46,1,18,4,0,89,54,35,19,7,-14,-2,0,0,0,-1,0,4,0,3,1,-4,-2,-5,1,1,-1,-1,-2,3149.380371,3288.812744,2996.468262,3014.845947,25509056745,-141.663574,2429016796,9216,24022,2203,12,46,4,276254,227504,173592,834600,1.42E+21,1252163,13.84,57136391227,72395,497259,365244,304346,3114.862662,3137.886909,3030.056718,2920.103845,2622.361315,87487581579,3049567987,0.000567,3516524402,698857366,3182.453439,23080039949,23585100582,23802537861,84438013592,83160557101,81444566421,57.41228929,0,0
8/18/2021,86,31,6,7,0,0,99,86,44,2,24,6,7,75,57,29,21,5,16,2,-5,-1,0,0,0,42,-2,-2,1,6,2,7,-14,3,-6,2,-2,3011.963623,3124.976074,2959.02832,3020.089844,21539248425,5.243897,-3969808320,8486,24120,1737,15,51,4,265118,218238,168076,825878,1.41E+21,1201544,13.24,53671161049,68426,481125,353150,286481,3067.476253,3108.437643,3028.727801,2929.626321,2637.958513,79562378117,-7925203462,0.000646,3083898715,-432625687,3161.859828,25509056745,23376115040,23061139772,87487581579,83829324429,80358145952,57.57568511,0,0
